63.800000	56.200000

65.200000	54.800000

67.000000	53.000000

66.400000	53.600000

69.000000	51.000000

70.800000	49.200000

72.800000	47.200000

73.000000	47.000000

73.800000	46.200000

75.000000	45.000000

76.200000	43.800000

77.000000	43.000000

77.000000	43.000000

78.000000	42.000000

78.600000	41.400000

78.000000	42.000000

78.000000	42.000000

78.000000	42.000000

78.000000	42.000000

78.000000	42.000000

78.200000	41.800000

79.000000	41.000000

79.000000	41.000000

78.000000	42.000000

77.800000	42.200000

78.000000	42.000000

78.000000	42.000000

78.000000	42.000000

78.600000	41.400000

79.000000	41.000000

79.000000	41.000000

79.000000	41.000000

79.000000	41.000000

79.000000	41.000000

80.000000	40.000000

80.000000	40.000000

80.000000	40.000000

79.800000	40.200000

79.000000	41.000000

78.200000	41.800000

78.000000	42.000000

78.000000	42.000000

77.600000	42.400000

77.000000	43.000000

77.000000	43.000000

77.000000	43.000000

78.000000	42.000000

78.000000	42.000000

78.000000	42.000000

78.000000	42.000000

78.000000	42.000000

78.600000	41.400000

79.000000	41.000000

79.000000	41.000000

79.000000	41.000000

79.000000	41.000000

79.000000	41.000000

79.200000	40.800000

80.000000	40.000000

80.000000	40.000000

