103.589668	104.163406

103.806732	103.806732

104.077461	102.909424

103.709740	103.120728

103.709740	103.120728

103.709740	103.120728

103.709740	103.120728

103.278954	103.278954

103.384315	102.784256

103.384315	102.784256

103.436958	102.224640

103.436958	102.224640

103.436958	102.224640

103.436958	102.224640

103.436958	101.598938

103.436958	101.598938

103.018250	101.776619

103.018250	101.776619

102.992271	101.106461

102.992271	101.106461

102.992271	101.106461

102.914314	100.366791

102.914314	100.366791

102.914314	100.366791

102.914314	100.366791

102.914314	100.366791

102.914314	100.366791

102.914314	100.366791

102.914314	100.366791

102.914314	100.366791

102.784256	99.555862

102.784256	99.555862

102.784256	99.555862

102.784256	99.555862

102.784256	99.555862

102.601936	98.671661

102.601936	98.671661

102.601936	98.671661

102.601936	98.671661

102.601936	98.671661

102.367096	97.711884

102.367096	97.711884

102.367096	97.711884

102.367096	97.711884

102.367096	97.711884

102.367096	97.711884

102.367096	97.711884

102.367096	97.711884

102.367096	97.711884

102.079414	96.673897

102.079414	96.673897

102.079414	96.673897

102.079414	96.673897

102.079414	96.673897

102.079414	96.673897

102.079414	96.673897

102.079414	96.673897

102.079414	96.673897

102.079414	96.673897

101.738487	95.554665

101.738487	95.554665

101.738487	95.554665

101.738487	95.554665

101.738487	95.554665

101.738487	95.554665

101.738487	95.554665

101.738487	95.554665

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

101.343834	94.350693

100.894882	93.057922

100.894882	93.057922

100.894882	93.057922

100.894882	93.057922

100.894882	93.057922

100.201736	92.011955

100.201736	92.011955

100.201736	92.011955

99.936035	92.306198

99.936035	92.306198

99.936035	92.306198

99.936035	92.306198

99.936035	92.306198

99.445412	90.859276

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

98.900681	89.305931

