104.300606	103.147835

104.300606	103.147835

104.300606	103.147835

104.300606	103.147835

104.300606	103.147835

104.300606	103.147835

104.300606	103.147835

104.570900	102.852371

104.570900	102.852371

104.930145	102.096703

105.019760	100.542046

105.019760	100.542046

104.930145	99.908325

104.930145	99.908325

104.930145	99.908325

104.930145	99.908325

104.780617	99.215179

104.780617	99.215179

104.780617	99.215179

104.780617	99.215179

104.780617	99.215179

104.570900	98.461403

104.570900	98.461403

104.570900	98.461403

104.300606	97.645653

104.300606	97.645653

104.300606	97.645653

104.300606	97.645653

104.163406	97.440865

104.163406	97.440865

104.163406	97.440865

104.163406	97.440865

104.163406	97.440865

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.806732	96.515091

103.388992	95.521843

103.388992	95.521843

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

102.367096	93.323967

101.760963	92.114128

101.760963	92.114128

102.079414	92.824974

101.450806	91.554512

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.738487	92.230270

101.953598	92.854424

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

101.343834	91.537125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

100.671738	90.133125

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

99.135254	87.045006

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.267754	85.348557

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.624428	86.008911

98.900681	86.620712

98.900681	86.620712

98.900681	86.620712

98.059898	84.845757

98.059898	84.845757

98.059898	84.845757

98.059898	84.845757

98.059898	84.845757

98.059898	84.845757

98.059898	84.845757

98.059898	84.845757

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

97.153183	82.948639

96.178619	80.917206

96.178619	80.917206

96.178619	80.917206

96.178619	80.917206

96.178619	80.917206

96.178619	80.917206

96.178619	80.917206

96.178619	80.917206

96.178619	80.917206

95.134071	78.735985

95.134071	78.735985

95.134071	78.735985

95.134071	78.735985

95.134071	78.735985

95.521843	79.366608

95.521843	79.366608

95.521843	79.366608

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

95.821945	79.951126

96.035522	80.490120

96.035522	80.490120

96.035522	80.490120

96.035522	80.490120

96.035522	80.490120

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

96.163353	80.984138

95.247063	78.698357

95.334076	79.164978

95.334076	79.164978

94.399765	76.696884

94.399765	76.696884

94.399765	76.696884

94.399765	76.696884

94.399765	76.696884

94.399765	76.696884

94.399765	76.696884

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

94.444214	77.136833

