104.726636	102.561157

104.948071	102.004431

105.049609	101.117407

105.049609	101.449994

104.849329	99.806958

104.494971	98.447552

103.709351	96.440826

103.589673	96.178619

103.223950	95.328497

102.644727	94.017114

101.953693	92.570880

101.450806	91.554510

101.450806	91.554510

100.744470	90.184900

99.714612	88.221692

99.936035	88.637634

99.936035	88.637634

99.936035	88.637634

99.936035	88.637634

99.936035	88.637634

99.775879	88.319110

99.135254	87.045007

99.135254	87.045007

99.445410	87.688550

99.055994	86.953223

98.900684	86.620715

98.900684	86.620715

98.900684	86.620715

98.396216	85.555743

98.059900	84.845758

98.059900	84.845758

98.059900	84.845758

98.059900	84.845758

98.059900	84.845758

97.153186	82.948639

96.642700	81.814978

96.515088	81.531567

96.565356	81.645166

96.766406	82.099554

96.137793	80.885333

96.163354	80.984137

96.163354	80.984137

96.180371	81.163947

96.205908	81.433661

96.205908	81.433661

96.205908	81.433661

95.334076	79.164978

95.334076	79.164978

95.334076	79.164978

95.334076	79.164978

95.334076	79.164978

94.773499	77.684119

94.399768	76.696887

94.399768	76.696887

94.399768	76.696887

94.399768	76.696887

94.399768	76.696887

94.200061	76.155273

93.401239	73.988831

93.401239	73.988831

