103.778662	103.424207

103.493408	103.017786

103.436963	102.099500

103.091602	101.473010

102.929907	100.514722

102.914319	100.366791

102.784253	99.555859

102.601941	98.671661

102.367096	97.711884

102.309558	97.504285

102.079413	96.673895

102.011230	96.450049

101.738489	95.554663

101.501697	94.832288

101.343835	94.350696

101.343835	94.350696

101.343835	94.350696

101.343835	94.350696

101.254041	94.092139

100.756250	92.848730

100.042316	92.188501

99.423767	90.816711

98.900684	89.305933

98.900684	89.305933

98.900684	89.305933

98.900684	89.305933

98.900684	89.305933

98.900684	89.305933

98.444446	88.427997

96.597656	83.789307

96.035522	82.200922

96.035522	82.200922

96.035522	82.200922

96.035522	82.200922

96.035522	82.200922

95.877832	81.754199

95.247064	79.967322

95.247064	79.967322

95.247064	79.967322

95.247064	79.967322

95.247064	79.967322

95.247064	79.967322

95.212195	80.034619

95.072705	80.303796

95.072705	80.303796

95.072705	80.303796

95.072705	80.303796

94.427527	78.371063

94.266235	77.887885

94.093237	77.356531

93.401239	75.231128

93.291840	75.428815

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.218909	75.560608

93.109131	75.675684

92.944470	75.848291

92.944470	75.848291

92.944470	75.848291

92.944470	75.848291

92.944470	75.848291

92.944470	75.848291

92.944470	75.848291

92.776160	75.262939

92.102911	72.921545

92.102911	72.921545

92.102911	72.921545

92.102911	72.921545

92.037213	72.974377

91.774408	73.185699

91.774408	73.185699

91.774408	73.185699

91.774408	73.185699

91.519476	73.319586

91.349524	73.408844

91.349524	73.408844

90.693976	70.757501

90.335876	70.174921

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

90.044568	70.295325

89.574341	70.423608

89.456787	70.455676

89.456787	70.455676

89.456787	70.455676

89.456787	70.455676

89.137378	68.860083

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.658276	66.466687

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

88.001501	66.605524

87.848053	66.625342

87.234247	66.704614

87.057764	66.716498

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

86.351855	66.764038

85.749878	66.775922

85.348560	66.783844

85.348560	66.783844

85.348560	66.783844

85.348560	66.783844

85.348560	66.783844

85.348560	66.783844

85.348560	66.783844

85.348560	66.783844

85.348560	66.783844

