59	61

60	60

62	58

61	59

61	59

61	59

61	59

60	60

61	59

61	59

62	58

62	58

62	58

62	58

63	57

63	57

62	58

62	58

63	57

63	57

63	57

64	56

64	56

64	56

64	56

64	56

64	56

64	56

64	56

64	56

65	55

65	55

65	55

65	55

65	55

66	54

66	54

66	54

66	54

66	54

67	53

67	53

67	53

67	53

67	53

67	53

67	53

67	53

67	53

68	52

68	52

68	52

68	52

68	52

68	52

68	52

68	52

68	52

68	52

69	51

69	51

69	51

69	51

69	51

69	51

69	51

69	51

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

70	50

71	49

71	49

71	49

71	49

71	49

71	49

71	49

71	49

70	50

70	50

70	50

70	50

70	50

71	49

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

72	48

73	47

72	48

72	48

73	47

73	47

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

77	43

77	43

77	43

77	43

77	43

77	43

77	43

77	43

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

76	44

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

75	45

74	46

74	46

74	46

74	46

74	46

