4	5

9	10

8	10

11	5

9	7

10	9

10	8

9	8

9	11

6	10

9	10

6	13

11	13

8	11

9	14

8	13

5	11

5	14

5	11

8	13

9	13

10	13

5	12

9	13

10	12

5	18

5	15

10	16

11	15

11	9

10	9

9	11

11	9

8	10

9	11

11	11

5	12

8	10

7	9

7	11

9	13

5	15

6	12

5	13

7	10

7	8

7	7

7	9

4	8

5	9

5	8

8	6

11	9

7	9

6	7

10	8

9	5

6	4

11	8

12	14

10	8

6	10

6	8

6	9

5	12

4	9

7	5

6	12

5	10

9	13

9	7

9	10

5	9

6	12

10	13

10	6

8	4

4	9

7	8

8	12

7	9

6	14

13	9

11	10

11	8

9	7

9	13

7	8

9	12

10	6

10	9

8	11

4	10

9	6

8	9

11	9

6	9

9	10

8	6

8	7

11	7

8	12

9	12

7	8

8	6

10	8

9	8

12	7

10	10

11	11

10	10

10	10

11	11

8	11

11	12

10	13

9	8

8	9

11	12

10	10

11	11

12	14

9	14

10	11

9	11

7	13

13	11

9	10

12	4

10	8

10	10

9	13

10	9

11	14

11	10

7	9

8	14

11	9

10	8

10	13

8	9

9	10

11	7

10	8

9	9

10	7

10	8

10	9

9	7

10	8

9	11

6	15

9	8

9	8

9	6

8	8

10	11

6	9

8	8

9	8

7	4

9	9

6	8

8	14

10	8

10	8

7	9

6	5

9	4

9	3

8	6

8	6

9	8

10	8

9	9

7	11

8	8

7	8

9	12

8	5

13	10

8	10

8	11

8	8

9	9

9	7

10	5

11	7

8	7

9	5

8	9

7	14

10	14

9	12

9	11

8	11

9	10

9	10

9	4

7	3

8	10

6	6

7	6

7	6

9	5

7	6

7	6

8	8

7	12

7	10

3	7

7	13

7	14

8	12

5	9

6	15

7	12

8	6

6	13

8	13

8	6

7	13

7	11

7	14

6	13

8	12

7	11

8	9

10	10

11	11

10	11

10	14

5	12

6	8

6	10

6	9

5	14

5	10

6	9

5	11

6	10

6	13

6	9

7	11

6	9

7	9

6	10

7	10

5	16

5	12

6	10

6	8

6	11

5	11

5	8

6	14

6	6

6	5

6	8

7	9

4	9

8	8

8	10

6	9

5	9

6	8

7	10

7	5

7	7

7	8

7	9

6	4

10	12

8	6

9	5

8	6

9	5

9	7

6	6

6	10

7	8

8	7

6	9

5	10

7	7

6	11

10	10

9	4

7	7

8	9

9	12

8	8

9	11

6	11

8	14

9	9

8	12

7	10

7	4

7	5

9	6

8	10

8	9

8	12

7	10

7	12

8	9

7	11

9	10

8	12

9	12

8	12

9	9

10	10

7	14

6	11

7	10

8	12

9	13

11	9

9	9

10	7

10	11

9	12

8	13

10	10

9	12

7	12

8	9

8	11

10	10

9	11

8	4

9	6

10	6

9	9

7	12

10	10

9	5

10	9

8	11

10	6

8	10

7	11

10	13

6	8

9	12

8	12

11	11

10	9

11	10

9	12

8	9

8	4

9	5

8	6

6	11

8	9

7	7

6	7

9	7

10	8

9	11

8	8

10	8

6	11

8	8

10	5

7	6

9	9

7	10

12	10

9	11

8	12

9	8

8	7

8	8

7	6

5	10

9	15

5	12

7	8

8	8

7	10

8	15

7	10

6	11

10	9

9	8

9	7

6	8

7	10

8	12

7	10

7	14

7	15

6	10

8	13

4	15

5	13

9	16

7	12

10	10

7	8

5	14

8	11

8	9

8	9

9	12

10	13

9	13

7	10

8	12

7	15

5	15

8	14

7	10

10	13

9	15

8	10

7	11

8	14

8	12

7	8

8	9

7	7

11	10

10	14

8	15

9	10

8	11

8	6

10	6

10	9

10	12

9	13

8	9

8	13

9	9

6	12

8	14

8	17

8	11

9	12

7	14

8	16

9	13

8	13

7	14

7	11

8	14

7	8

9	11

7	13

7	12

7	16

7	18

7	14

6	10

7	12

9	12

7	12

8	12

10	11

4	13

9	9

9	10

9	13

8	12

8	10

6	12

8	11

5	8

8	10

5	14

5	14

8	13

7	12

7	14

8	14

7	9

7	12

7	11

5	13

5	11

7	15

7	15

7	14

7	13

7	14

5	11

7	11

7	11

7	11

6	13

7	14

7	9

3	12

6	14

7	13

5	16

7	13

5	10

6	13

7	14

8	9

8	8

7	5

8	12

6	11

7	9

5	12

7	12

7	14

5	12

7	11

7	6

8	9

7	9

7	8

7	9

7	6

5	7

8	11

6	7

7	10

5	11

