28.000000	22.000000

27.200000	22.800000

28.000000	22.000000

28.600000	21.400000

30.000000	20.000000

29.000000	21.000000

29.000000	21.000000

28.200000	21.800000

28.000000	22.000000

28.000000	22.000000

28.200000	21.800000

29.600000	20.400000

31.000000	19.000000

31.000000	19.000000

31.000000	19.000000

31.000000	19.000000

31.000000	19.000000

31.000000	19.000000

31.000000	19.000000

30.200000	19.800000

28.400000	21.600000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

28.400000	21.600000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

27.000000	23.000000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

28.000000	22.000000

28.800000	21.200000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

29.000000	21.000000

