74.101917	63.463733

72.657465	64.837860

73.753601	63.021899

74.571765	61.618677

76.458136	58.295782

74.593353	59.969757

74.593353	59.969757

73.014087	61.247247

72.619275	61.566614

72.619275	61.566614

72.875464	61.051080

74.631104	57.325372

76.275818	53.208185

76.275818	53.208185

76.275818	53.208185

76.275818	53.208185

76.275818	53.208185

76.275818	53.208185

76.275818	53.208185

74.634802	54.457166

70.642859	57.116077

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

69.360779	55.239478

68.366821	55.788965

68.366821	55.788965

68.366821	55.788965

68.366821	55.788965

68.366821	55.788965

68.366821	55.788965

65.685797	57.101147

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

67.644434	49.942029

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

