62.393291	73.261131

62.393291	73.261131

64.670563	71.861038

64.670563	71.861038

64.670563	71.861038

64.670563	71.861038

64.670563	71.861038

64.670563	71.861038

63.021900	73.753601

63.021900	73.753601

63.021900	73.753601

63.021900	73.753601

63.021900	73.753601

63.021900	73.753601

63.021900	73.753601

63.021900	73.753601

65.517860	72.584038

65.517860	72.584038

65.517860	72.584038

65.517860	72.584038

65.517860	72.584038

65.517860	72.584038

65.517860	72.584038

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

67.543808	71.062134

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

65.684914	72.727142

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

67.463768	70.988029

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

69.155441	69.155441

67.222603	70.764885

67.222603	70.764885

67.222603	70.764885

67.222603	70.764885

67.222603	70.764885

67.222603	70.764885

67.222603	70.764885

67.222603	70.764885

68.845291	68.845291

68.845291	68.845291

68.845291	68.845291

68.845291	68.845291

68.845291	68.845291

66.817139	70.390190

