75.947159	61.841557

74.309547	63.726097

74.309547	63.726097

74.309547	63.726097

74.309547	63.726097

74.309547	63.726097

74.309547	63.726097

74.309547	63.726097

74.309547	63.726097

74.309547	63.726097

74.309547	63.726097

72.584038	65.517860

72.584038	65.517860

72.584038	65.517860

72.584038	65.517860

72.584038	65.517860

72.584038	65.517860

72.584038	65.517860

72.584038	65.517860

70.764885	67.222603

70.764885	67.222603

70.764885	67.222603

70.764885	67.222603

70.764885	67.222603

70.764885	67.222603

70.764885	67.222603

70.764885	67.222603

68.845291	68.845291

68.845291	68.845291

68.845291	68.845291

68.845291	68.845291

68.845291	68.845291

68.845291	68.845291

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

70.390190	66.817139

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

71.861038	64.670563

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

69.859558	66.241776

67.739296	67.739296

67.739296	67.739296

67.739296	67.739296

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

65.488007	69.166412

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

66.928368	66.928368

68.301414	64.543541

68.301414	64.543541

68.301414	64.543541

68.301414	64.543541

68.301414	64.543541

69.609749	61.991497

69.609749	61.991497

69.609749	61.991497

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

70.855682	59.244228

72.041313	56.261074

72.041313	56.261074

72.041313	56.261074

72.041313	56.261074

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

73.168495	52.977657

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

70.851723	54.415245

