64.670563	71.861035

64.670563	71.861035

64.749493	72.587805

65.181390	72.296356

68.768872	69.477332

68.140442	70.254999

68.202100	70.316656

69.309595	69.309595

69.309595	69.309595

71.728137	66.800250

72.727142	65.684912

73.360101	64.901392

74.309546	63.726099

75.211993	62.485980

75.813629	61.659235

75.813629	61.659235

75.813629	61.659235

75.813629	61.659235

75.471289	62.020135

73.379694	64.150800

72.296356	65.181390

72.296356	65.181390

73.753601	63.021899

73.753601	63.021899

74.030859	62.563898

75.667194	59.757446

76.458136	58.295782

74.966309	59.634961

74.593353	59.969757

74.593353	59.969757

74.593353	59.969757

74.593353	59.969757

74.593353	59.969757

73.014087	61.247247

72.619275	61.566614

72.619275	61.566614

72.619275	61.566614

72.619275	61.566614

71.820770	60.525159

73.052911	57.765149

73.052911	57.765149

73.052911	57.765149

73.052911	57.765149

73.052911	57.765149

73.521564	56.566858

74.224548	54.769415

74.224548	54.769415

72.914612	55.664410

72.041315	56.261072

72.041315	56.261072

70.642859	57.116077

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.710559	57.686084

69.938788	57.031915

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

70.851721	54.415247

71.936346	50.726367

71.936346	50.726367

71.936346	50.726367

70.453796	51.558148

67.865100	52.907617

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

64.474872	54.450116

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

63.894037	54.703253

60.688586	55.911566

60.905621	55.042804

60.329407	52.034058

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

66.881653	71.128717

65.517859	72.584039

63.312079	74.601904

58.564185	78.361523

59.762115	77.437250

60.520966	76.787799

60.785315	76.385419

59.474432	77.243097

60.201263	76.564001

61.291510	75.545361

62.217822	74.389209

61.064172	74.764148

62.393292	73.261133

62.393292	73.261133

62.393292	73.261133

62.393292	73.261133

62.393292	73.261133

63.660590	71.670831

63.013092	71.811658

61.566614	72.619275

62.480713	71.363330

63.090112	70.526038

63.090112	70.526038

63.090112	70.526038

64.543542	68.301416

64.543542	68.301416

65.098059	67.352783

65.929840	65.929840

65.929840	65.929840

66.987238	63.898663

67.251593	63.390863

67.251593	63.390863

67.251593	63.390863

67.251593	63.390863

67.251593	63.390863

67.251593	63.390863

66.245349	63.103351

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

65.998834	62.004572

67.419629	58.275208

68.366821	55.788965

68.366821	55.788965

68.586542	55.053705

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

67.865100	52.907617

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

66.798206	53.437585

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

67.855994	49.068140

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

64.965625	50.346545

63.688885	50.835034

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

58.885040	52.500360

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

55.572363	53.400623

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

74.930420	62.933807

71.856378	66.199756

70.764886	67.222601

70.764886	67.222601

70.764886	67.222601

70.764886	67.222601

71.683771	65.997876

72.296356	65.181390

72.296356	65.181390

73.462152	63.453796

73.178101	63.100189

73.261133	62.393292

73.261133	62.393292

72.863556	62.710114

69.587781	65.185889

69.166412	65.488007

69.710260	64.528851

71.043933	62.064130

71.820770	60.525159

71.820770	60.525159

71.820770	60.525159

71.820770	60.525159

71.820770	60.525159

71.820770	60.525159

71.820770	60.525159

70.494153	61.404962

69.609747	61.991498

69.609747	61.991498

68.666486	62.551245

68.007318	61.750244

68.511139	60.656500

68.511139	60.656500

69.230786	58.874249

67.711597	58.774866

67.211853	59.047058

67.211853	59.047058

67.211853	59.047058

