77.254376	58.623029

76.917670	58.988928

76.458136	58.295782

76.458136	58.295782

76.458136	58.295782

76.458136	58.295782

75.712225	58.965369

74.593353	59.969757

74.593353	59.969757

74.593353	59.969757

75.100134	58.933649

75.468286	57.701379

73.900208	58.988928

73.900208	58.988928

75.118359	56.216339

75.118359	56.216339

73.052911	57.765149

73.521564	56.566858

74.224548	54.769415

74.224548	54.769415

75.114954	52.132751

75.759973	49.988153

75.962671	48.063278

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

74.238940	49.276355

71.936346	50.726367

71.936346	50.726367

70.947980	51.280890

69.465430	52.112665

69.465430	52.112665

67.331653	53.172601

65.055707	54.196985

63.894037	54.703253

63.894037	54.703253

64.322668	52.960571

64.965625	50.346545

64.965625	50.346545

62.412146	51.323517

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

61.773773	51.567761

60.329407	52.034058

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

58.162854	52.733508

57.299359	52.955884

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

53.845367	53.845367

72.584039	65.517859

73.274237	64.801160

74.309546	63.726099

74.309546	63.726099

73.360101	64.901385

74.048260	64.187469

74.378540	63.813110

74.378540	63.813110

72.727142	65.684912

72.727142	65.684912

73.676581	64.509625

73.619348	64.442798

72.584039	65.517859

71.492548	66.540704

70.764886	67.222601

70.764886	67.222601

69.997046	67.871680

68.845288	68.845288

68.845288	68.845288

68.845288	68.845288

68.845288	68.845288

68.845288	68.845288

68.845288	68.845288

67.222766	70.081213

69.265845	67.095178

69.859558	66.241772

69.859558	66.241772

69.859558	66.241772

70.142297	65.788904

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

71.273254	63.977411

72.619275	61.566614

73.387836	60.020001

73.900208	58.988928

73.900208	58.988928

73.900208	58.988928

73.900208	58.988928

73.900208	58.988928

73.068433	59.603418

71.820770	60.525159

71.820770	60.525159

71.378564	60.818427

69.170306	61.457495

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

68.511139	60.656500

69.470679	58.280164

69.710559	57.686084

69.710559	57.686084

70.167023	56.377747

70.354742	54.689990

68.366821	55.788965

68.366821	55.788965

68.586542	55.053705

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

69.465430	52.112665

68.931982	52.377649

65.055707	54.196985

63.894037	54.703253

62.611853	55.186578

60.688586	55.911566

58.513977	56.603174

57.064246	57.064246

57.064246	57.064246

57.064246	57.064246

57.064246	57.064246

57.064246	57.064246

57.064246	57.064246

