2	0	1	3	0
3	1	0	1	2
2	1	2	2	2
3	0	0	2	1
1	1	5	4	1

1	0	1	2	0
0	1	0	1	2
2	0	0	2	1
1	1	2	2	1
0	4	4	4	2

0	0	0	0	2
2	1	0	0	1
3	0	0	3	2
0	0	2	2	6
1	3	3	4	4

0	0	0	0	1
5	1	0	1	0
3	0	0	2	0
1	1	1	1	7
2	5	3	3	6

0	0	0	0	2
5	0	1	1	0
3	0	1	0	6
0	0	1	0	6
2	6	3	6	1

0	1	1	1	0
5	0	2	1	1
3	0	1	3	4
0	1	2	2	7
3	6	3	1	4

0	1	0	2	2
2	0	0	1	0
4	2	1	1	0
1	1	1	1	8
1	6	4	3	6

2	1	0	0	0
3	0	1	0	0
5	0	1	2	1
0	3	2	5	4
2	5	1	4	8

1	1	1	0	0
6	0	1	3	1
3	0	0	1	1
0	0	1	2	8
1	5	2	3	5

0	1	1	2	1
3	2	3	1	1
3	0	1	0	2
0	0	1	2	5
0	1	2	3	5

1	0	1	0	0
1	1	1	2	0
1	0	1	1	2
0	0	6	1	6
0	1	5	4	8

0	0	0	2	0
3	0	2	1	2
3	0	0	0	4
0	0	3	2	8
3	1	6	6	5

0	1	0	0	1
2	2	0	2	1
0	0	0	1	2
0	1	6	2	7
3	4	4	2	7

0	1	1	0	1
1	2	2	4	0
3	1	0	1	0
0	1	3	3	5
0	5	3	2	8

0	1	0	0	1
3	2	1	2	1
0	3	0	0	2
0	0	2	2	6
3	2	3	3	7

0	0	2	0	1
4	1	1	0	0
1	0	1	0	0
1	3	1	3	7
1	4	4	2	8

0	1	1	0	1
4	0	1	2	5
1	2	2	1	1
0	3	2	3	6
3	0	5	2	9

0	0	2	0	2
2	0	1	2	3
0	3	3	0	1
0	1	2	0	5
1	2	3	3	2

1	0	3	0	1
0	0	2	3	1
3	1	3	1	1
0	2	1	3	5
0	4	6	4	9

0	0	3	1	1
0	0	1	3	1
2	1	4	0	1
0	3	1	1	4
0	5	6	5	9

1	0	3	2	3
3	0	2	1	4
2	0	5	0	2
0	0	0	1	3
2	3	5	7	8

0	0	2	0	0
2	0	0	1	3
1	3	3	0	4
0	0	0	3	3
1	4	8	5	9

1	0	2	0	3
1	1	2	1	3
0	0	3	0	1
1	0	0	2	2
2	6	1	5	6

0	0	2	0	0
3	0	3	0	2
0	2	4	1	0
0	0	2	1	2
1	3	4	6	11

0	0	0	0	0
1	2	2	3	1
