0	0	0	1	1
0	0	0	0	1
0	3	1	1	1
2	1	1	4	3
3	2	2	3	4

0	0	0	1	2
2	1	1	0	3
0	0	2	3	2
3	0	2	2	1
4	1	0	4	3

2	0	1	1	1
1	0	0	1	3
3	1	0	3	3
0	2	3	3	1
2	1	1	6	3

3	0	2	0	0
0	3	2	0	2
1	0	2	5	3
1	1	1	0	0
1	0	2	5	3

1	0	1	1	0
2	1	1	2	1
1	2	0	3	6
2	1	4	1	0
1	0	1	8	6

0	0	2	0	0
3	1	1	1	1
2	2	1	2	4
2	1	0	2	0
1	1	0	6	3

0	0	2	1	1
1	2	0	0	2
2	2	2	0	1
1	0	2	3	1
0	1	0	6	3

2	0	2	3	0
3	1	1	1	2
0	1	2	1	1
0	1	1	3	4
3	2	0	8	1

0	1	2	1	0
2	2	4	1	0
0	0	1	0	2
1	0	0	0	2
4	0	0	5	2

0	2	2	4	0
0	2	1	0	0
0	0	1	1	1
1	0	4	3	0
1	1	1	2	3

0	0	1	2	1
0	1	4	2	0
1	1	1	2	1
0	0	2	1	2
0	4	3	5	2

0	1	0	2	0
0	2	3	1	0
0	0	0	2	2
2	2	2	4	3
3	3	3	3	2

1	2	2	2	0
1	1	2	0	2
0	0	0	2	2
2	0	1	2	3
4	3	5	3	5

1	1	1	1	0
1	0	2	1	2
2	1	0	2	3
3	2	1	2	2
2	2	4	6	6

0	0	0	1	1
1	2	0	0	1
0	1	2	2	0
2	1	2	3	4
3	6	7	7	6

1	2	0	0	0
0	3	0	0	1
0	0	0	1	2
2	2	0	1	4
2	3	3	5	6

1	1	0	2	1
0	2	3	1	1
1	2	2	0	4
0	0	1	1	4
1	1	3	9	5

0	0	0	0	0
0	1	1	1	0
0	1	2	2	2
1	0	1	3	5
2	2	3	6	3

0	2	0	0	4
0	1	2	1	0
0	1	3	1	0
0	1	0	4	5
4	3	5	6	4

0	1	2	1	0
0	5	3	2	2
2	2	0	2	0
1	2	3	0	4
5	6	3	7	4

0	0	1	0	1
0	0	2	0	3
0	1	1	2	1
1	0	1	3	2
3	5	1	4	9

1	1	2	1	2
0	3	1	0	1
1	0	4	1	0
1	0	0	3	3
1	5	2	2	8

0	2	3	1	3
0	3	2	2	4
0	2	3	0	2
0	1	2	0	2
3	2	3	6	3

0	2	0	1	0
1	3	3	1	0
2	3	3	0	1
0	0	4	5	1
5	6	2	10	5

0	2	1	1	0
0	2	2	0	1
1	2	3	1	0
1	0	3	0	3
3	3	8	5	5

0	2	0	1	0
0	2	2	1	2
1	1	2	3	0
0	0	4	1	2
3	3	4	5	7

0	0	2	4	4
0	0	2	0	1
1	2	2	1	1
0	0	3	1	5
1	1	2	6	10

0	1	3	0	1
0	0	3	0	0
0	1	1	0	0
1	2	2	2	2
3	4	5	8	9

0	0	4	1	1
0	1	1	0	1
0	0	3	3	4
1	0	4	1	2
0	4	8	7	3

0	0	3	0	1
0	1	1	1	2
0	3	0	1	3
0	0	4	4	3
3	4	8	7	7

0	0	0	1	2
1	0	3	0	0
0	0	3	2	2
0	1	5	2	2
3	5	8	9	12

0	0	2	0	1
1	0	2	2	3
0	3	2	1	0
0	3	0	3	2
4	0	5	8	10

0	0	3	0	0
1	0	0	1	1
0	1	2	1	0
0	2	1	1	3
4	3	4	7	8

0	0	2	0	0
1	0	2	0	2
0	3	0	1	0
1	0	0	2	2
4	1	5	5	7

0	0	0	1	2
0	2	0	0	0
0	4	0	0	1
0	0	2	4	3
4	1	6	6	10

0	0	0	0	0
0	2	5	0	2
0	1	2	0	3
0	1	0	1	2
1	2	6	5	11

0	1	0	0	0
0	3	1	0	3
0	3	0	0	3
2	0	2	2	3
3	2	9	9	13

0	2	0	0	0
0	0	4	0	0
0	1	1	0	2
1	1	1	0	4
2	1	10	8	13

0	0	1	1	0
0	1	1	1	1
0	1	1	1	1
0	0	6	2	3
3	1	9	9	13

0	0	0	0	0
0	3	2	0	0
0	2	1	0	1
1	1	2	1	2
2	0	5	7	15

0	0	2	0	0
0	2	2	0	3
0	2	1	0	2
1	0	5	1	0
4	1	5	7	15

0	0	1	0	0
1	0	1	1	2
0	1	0	0	2
0	2	1	3	1
2	1	7	6	13

0	1	2	0	0
0	2	3	0	0
0	0	2	3	6
0	1	2	0	2
2	3	6	5	10

0	1	1	2	0
0	1	3	0	1
0	2	2	0	3
0	2	0	1	1
2	2	5	8	13

0	0	2	3	0
0	0	1	0	1
0	0	0	1	1
0	2	3	1	2
1	1	3	7	13

0	1	0	0	0
0	0	3	0	1
0	1	1	0	5
0	0	4	1	4
2	0	5	6	13

0	0	0	0	0
0	0	2	0	0
0	0	1	1	1
0	1	5	0	4
0	4	5	7	13

0	1	2	2	0
0	0	4	0	0
0	0	1	1	4
0	6	2	1	1
1	2	7	6	15

0	1	1	0	0
0	1	0	0	1
0	0	0	1	3
0	3	4	2	2
0	3	7	7	13

0	1	1	1	0
0	0	2	0	0
1	0	0	1	7
0	4	2	0	3
2	4	6	9	15

0	0	0	1	2
0	0	3	0	2
0	0	2	1	2
0	1	2	1	3
1	3	5	9	12

0	2	0	0	0
0	0	1	0	0
0	1	2	3	2
0	5	1	1	4
1	5	2	11	14

0	0	1	2	2
0	0	2	0	0
0	1	1	2	5
0	1	2	0	4
4	5	7	8	15

0	2	0	1	0
0	1	4	0	1
0	1	0	0	3
0	1	0	1	4
3	2	3	9	13

0	1	0	1	0
0	3	3	0	1
0	0	1	1	3
0	0	4	3	7
4	3	4	9	15

0	1	0	0	0
0	1	3	0	0
0	1	0	2	1
0	2	4	0	4
2	5	4	10	13

0	1	0	1	0
0	2	2	0	0
0	1	0	1	2
0	3	4	0	5
0	7	3	6	14

0	0	0	0	1
0	0	0	0	0
0	0	1	3	1
0	1	1	0	6
0	3	2	5	13

0	2	0	0	0
0	0	3	0	0
0	0	0	0	3
0	0	2	2	7
0	0	7	9	15

0	0	0	1	1
0	0	3	0	0
0	1	1	1	4
0	2	4	3	4
1	2	3	9	14

0	0	0	0	2
0	0	3	0	0
0	2	0	3	4
