12	9	6	8	8
4	8	9	5	6
8	7	7	5	8
9	7	11	10	8
9	9	7	10	10

11	9	5	7	8
5	8	10	6	6
8	6	6	6	8
9	9	10	10	8
9	8	8	10	10

11	9	6	6	8
5	8	8	7	6
7	8	6	7	8
9	8	11	7	10
9	9	9	9	9

12	8	6	5	9
5	7	8	7	6
7	9	7	7	8
9	9	9	7	10
9	9	9	9	9

12	8	5	5	9
5	7	9	7	7
7	9	7	7	7
9	9	9	7	10
8	10	9	9	9

12	7	6	5	9
5	7	9	7	7
7	7	8	7	7
9	10	9	7	10
9	9	9	9	9

12	7	6	6	8
5	7	9	7	6
7	7	8	6	8
8	11	9	7	10
9	9	9	10	9

12	7	6	6	8
5	7	9	6	6
7	7	6	8	8
8	11	9	9	8
10	8	10	10	9

12	7	6	6	8
5	8	8	6	6
7	8	6	9	7
7	11	9	9	8
10	8	10	10	9

12	7	6	5	8
5	8	8	8	6
7	8	7	8	7
7	10	8	10	8
10	9	10	10	8

12	7	6	5	8
5	8	8	9	5
8	7	7	8	7
8	10	8	10	7
9	9	10	10	9

13	6	6	5	8
5	7	9	9	5
8	6	8	8	7
8	10	8	10	7
9	9	10	10	9

13	6	6	6	7
5	7	9	8	6
8	7	8	9	6
8	10	8	9	8
9	8	10	11	8

13	6	6	6	7
5	7	9	8	6
9	7	8	9	6
7	10	8	9	7
9	8	10	11	9

13	6	6	6	8
5	7	9	7	6
9	8	8	7	7
8	9	8	9	7
9	8	11	10	9

13	6	6	6	8
5	7	8	8	6
9	7	8	7	7
8	9	9	10	6
8	9	11	9	10

13	6	6	6	8
5	7	8	8	6
9	6	8	7	6
9	8	9	9	7
8	10	12	9	10

13	6	5	8	7
5	7	8	8	6
8	7	7	8	6
9	8	9	9	7
8	10	12	9	10

13	6	5	8	7
6	6	7	9	6
8	7	8	7	6
8	9	8	9	7
9	10	12	9	10

13	6	5	7	7
6	6	6	8	7
8	7	9	7	7
8	8	9	9	7
9	10	12	9	10

13	5	6	7	7
5	6	6	9	6
10	6	9	9	5
8	9	8	9	7
8	11	12	9	10

13	5	6	7	7
5	6	6	8	6
9	7	9	10	5
8	9	9	8	7
8	11	12	9	10

13	5	6	7	7
5	6	7	7	6
9	7	8	11	5
8	9	9	8	7
9	10	11	10	10

13	5	7	6	7
6	5	7	6	7
9	6	9	11	5
8	8	9	7	8
9	11	11	10	10

13	5	7	6	7
6	5	7	6	7
10	5	10	10	6
7	8	9	6	9
9	11	11	9	11

13	5	7	5	7
7	5	7	7	7
9	5	11	7	7
8	8	9	7	9
8	11	11	8	12

13	5	7	5	7
7	5	7	7	6
9	5	11	7	8
8	8	9	7	9
8	11	11	8	12

13	6	6	6	6
7	5	8	7	6
8	6	10	6	8
8	8	10	8	7
8	11	10	9	13

13	6	6	6	6
7	5	9	7	6
8	7	8	6	7
9	7	10	8	8
8	11	10	9	13

13	6	6	6	5
7	5	9	7	7
8	7	8	6	7
9	7	10	8	7
8	10	11	9	14

13	6	6	6	5
7	6	9	6	7
8	7	8	6	7
9	7	10	8	7
8	10	11	9	14

13	7	6	5	5
7	6	9	6	7
8	8	8	5	7
8	7	10	9	7
8	10	11	9	14

13	7	6	7	4
7	6	9	5	6
9	7	8	5	8
8	7	10	9	7
8	10	11	9	14

13	7	7	6	4
7	6	9	5	6
9	7	8	5	8
8	7	11	8	7
8	10	11	9	14

13	7	7	6	3
7	5	9	5	7
9	8	9	5	7
9	6	10	8	8
8	10	11	9	14

13	7	7	6	3
7	5	9	5	7
9	8	8	6	7
9	6	10	8	8
8	10	11	9	14

13	7	8	5	3
7	5	9	5	7
9	8	9	5	7
9	6	11	8	8
8	10	11	8	14

13	8	8	4	3
7	5	9	4	6
9	7	10	6	8
9	6	11	8	8
8	10	11	8	14

13	8	8	4	3
7	4	10	4	6
9	7	10	6	8
9	6	11	8	8
8	10	11	8	14

13	8	8	4	3
7	4	8	4	6
9	9	11	6	7
9	5	11	8	9
8	10	11	8	14

13	8	8	4	3
7	4	8	4	6
10	9	11	6	7
9	5	10	7	9
8	10	10	10	14

13	9	7	4	3
8	4	8	4	5
9	9	11	6	8
10	6	9	7	9
7	10	10	10	14

13	9	7	3	3
8	4	8	4	6
9	9	11	6	8
10	6	9	6	9
6	12	9	11	14

13	9	7	3	3
8	4	8	4	5
9	9	9	7	9
10	6	10	6	9
6	11	10	11	14

13	10	6	3	3
11	4	7	4	5
7	9	10	7	8
10	7	8	6	9
6	11	11	11	14

13	10	6	3	3
11	4	7	4	5
8	8	10	7	7
10	8	7	7	9
6	11	11	11	14

14	8	7	3	3
11	4	7	4	5
8	8	10	7	6
10	8	7	7	10
6	11	11	11	14

15	7	7	3	3
11	4	6	5	5
8	9	10	7	6
10	7	7	7	10
6	11	11	11	14

15	7	7	3	3
11	4	6	5	5
9	9	10	7	6
9	7	6	7	10
6	11	12	11	14

15	7	7	3	3
11	5	5	5	4
9	10	9	6	5
9	7	5	7	12
6	12	12	12	14
