41	34

42	33

43	32

43	32

42	33

42	33

43	32

43	32

44	31

44	31

44	31

44	31

44	31

44	31

43	32

43	32

43	32

43	32

43	32

43	32

42	33

42	33

42	33

43	32

43	32

44	31

44	31

44	31

44	31

45	30

45	30

45	30

46	29

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

46	29

46	29

46	29

46	29

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

48	27

48	27

48	27

48	27

48	27

48	27

48	27

48	27

47	28

47	28

47	28

47	28

47	28

47	28

47	28

47	28

48	27

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

49	26

50	25

50	25

50	25

50	25

50	25

51	24

52	23

52	23

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

54	21

54	21

54	21

54	21

54	21

54	21

53	22

53	22

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

54	21

53	22

53	22

53	22

53	22

53	22

53	22

53	22

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

51	24

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

53	22

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23

52	23
