42.200000	32.800000

43.200000	31.800000

43.800000	31.200000

43.000000	32.000000

42.400000	32.600000

44.200000	30.800000

46.000000	29.000000

47.000000	28.000000

47.000000	28.000000

47.000000	28.000000

46.600000	28.400000

46.600000	28.400000

47.000000	28.000000

47.000000	28.000000

48.000000	27.000000

47.600000	27.400000

47.000000	28.000000

48.400000	26.600000

49.000000	26.000000

49.000000	26.000000

50.000000	25.000000

52.200000	22.800000

53.000000	22.000000

53.200000	21.800000

54.000000	21.000000

53.600000	21.400000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

54.000000	21.000000

53.000000	22.000000

52.400000	22.600000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.600000	22.400000

53.000000	22.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

51.200000	23.800000

51.000000	24.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.200000	22.800000

53.000000	22.000000

53.000000	22.000000

53.000000	22.000000

53.000000	22.000000

53.000000	22.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.200000	22.800000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

51.600000	23.400000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

51.800000	23.200000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

