38.200000	36.800000

39.600000	35.400000

40.400000	34.600000

41.600000	33.400000

42.000000	33.000000

41.000000	34.000000

41.600000	33.400000

42.000000	33.000000

42.400000	32.600000

42.600000	32.400000

43.000000	32.000000

43.000000	32.000000

43.200000	31.800000

44.000000	31.000000

44.000000	31.000000

44.000000	31.000000

44.000000	31.000000

44.000000	31.000000

44.000000	31.000000

44.000000	31.000000

45.400000	29.600000

46.000000	29.000000

47.000000	28.000000

47.000000	28.000000

47.000000	28.000000

47.000000	28.000000

47.000000	28.000000

47.800000	27.200000

49.000000	26.000000

49.000000	26.000000

49.000000	26.000000

49.000000	26.000000

49.200000	25.800000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.800000	24.200000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

50.200000	24.800000

50.000000	25.000000

50.000000	25.000000

50.200000	24.800000

50.200000	24.800000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.400000	24.600000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

51.000000	24.000000

52.000000	23.000000

52.000000	23.000000

52.000000	23.000000

50.600000	24.400000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

49.200000	25.800000

49.600000	25.400000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

50.000000	25.000000

