84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

84.739243	86.317429

85.624275	85.393166

85.624275	85.393166

85.624275	85.393166

86.455574	84.412338

86.455574	84.412338

86.455574	84.412338

87.234245	83.373444

87.234245	83.373444

87.234245	83.373444

87.234245	83.373444

87.234245	83.373444

87.234245	83.373444

87.961296	82.274834

87.961296	82.274834

87.961296	82.274834

87.961296	82.274834

87.961296	82.274834

88.637634	81.114662

88.637634	81.114662

88.637634	81.114662

89.264091	79.890884

89.264091	79.890884

89.841408	78.601219

88.283257	80.196266

88.283257	80.196266

88.283257	80.196266

88.283257	80.196266

88.283257	80.196266

88.283257	80.196266

88.283257	80.196266

86.620712	81.707726

86.620712	81.707726

86.620712	81.707726

87.184647	80.378586

87.184647	80.378586

87.184647	80.378586

87.184647	80.378586

87.184647	80.378586

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

87.701340	78.977699

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

88.171341	77.501793

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

86.448578	78.977699

84.602745	80.378586

84.602745	80.378586

82.621750	81.707726

82.621750	81.707726

82.621750	81.707726

82.621750	81.707726

83.098671	80.196266

83.098671	80.196266

83.098671	80.196266

83.098671	80.196266

83.098671	80.196266

83.098671	80.196266

83.530807	78.601219

83.530807	78.601219

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

83.918571	76.917671

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.262344	75.139900

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.562447	73.261131

84.819168	71.273254

85.032738	69.166412

85.032738	69.166412

85.032738	69.166412

85.032738	69.166412

85.032738	69.166412

85.032738	69.166412

85.032738	69.166412

85.032738	69.166412

85.032738	69.166412

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.203369	66.928368

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.331200	64.543541

85.416359	61.991497

85.416359	61.991497

85.416359	61.991497

85.416359	61.991497

85.416359	61.991497

85.416359	61.991497

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	59.244228

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.458916	56.261074

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

85.416359	52.977657

83.533623	54.415245

83.533623	54.415245

83.533623	54.415245

83.533623	54.415245

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

83.470444	50.726368

