90.044571	80.317993

90.826271	79.291351

91.554512	78.207336

91.554512	78.207336

90.202118	80.028954

90.202118	80.028954

90.895264	78.900490

90.895264	78.900490

91.537125	77.710899

91.537125	77.710899

91.537125	77.710899

91.537125	77.710899

91.537125	77.710899

91.537125	77.710899

90.133125	79.460106

90.133125	79.460106

90.133125	79.460106

90.133125	79.460106

90.133125	79.460106

90.133125	79.460106

88.637634	81.114662

88.637634	81.114662

88.637634	81.114662

89.264091	79.890884

89.264091	79.890884

89.841408	78.601219

89.841408	78.601219

89.841408	78.601219

89.841408	78.601219

90.370247	77.243095

90.370247	77.243095

90.370247	77.243095

90.851219	75.813629

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

91.284859	74.309547

89.780777	75.947159

89.780777	75.947159

89.780777	75.947159

89.780777	75.947159

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.186241	74.378540

90.545616	72.727142

90.545616	72.727142

90.545616	72.727142

90.545616	72.727142

90.545616	72.727142

90.545616	72.727142

90.545616	72.727142

90.545616	72.727142

88.973221	74.309547

88.973221	74.309547

88.973221	74.309547

88.973221	74.309547

88.973221	74.309547

88.973221	74.309547

88.973221	74.309547

88.973221	74.309547

89.305931	72.584038

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.593613	70.764885

89.836555	68.845291

89.836555	68.845291

89.836555	68.845291

89.836555	68.845291

89.836555	68.845291

90.035004	66.817139

90.189156	64.670563

90.189156	64.670563

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.299156	62.393291

90.365120	59.969757

90.365120	59.969757

90.365120	59.969757

90.365120	59.969757

90.365120	59.969757

90.365120	59.969757

88.817551	61.566616

88.817551	61.566616

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

88.861038	58.988926

