82.959521	86.455188

82.690582	84.988251

83.187775	83.976556

83.877185	82.374097

84.097656	81.825507

82.099554	83.139832

82.412878	82.280573

82.621753	81.707727

82.812518	81.103137

81.919855	80.645215

81.433661	79.890881

81.433661	79.890881

81.514758	79.557056

81.839124	78.221729

81.839124	78.221729

81.839124	78.221729

81.839124	78.221729

81.839124	78.221729

81.839124	78.221729

81.839124	78.221729

82.319635	75.691986

82.519373	74.593353

82.794788	72.619275

82.794788	72.619275

82.794788	72.619275

82.794788	72.619275

82.794788	72.619275

82.972363	70.918408

83.217456	68.301416

83.217456	68.301416

83.217456	68.301416

83.217456	68.301416

83.246979	67.827100

83.365088	65.929840

83.365088	65.929840

83.365088	65.929840

83.365088	65.929840

83.365088	65.929840

83.449377	63.898663

83.470447	63.390863

83.470447	63.390863

83.470447	63.390863

83.470447	63.390863

83.470447	63.390863

83.470447	63.390863

81.774237	64.458862

81.350183	64.725867

81.350183	64.725867

80.479175	63.607568

79.143359	62.701892

79.192859	60.346338

79.192859	60.346338

79.192859	60.346338

79.192859	60.346338

79.192859	60.346338

79.192859	60.346338

79.192859	60.346338

79.192859	60.346338

76.667126	61.586035

76.667126	61.586035

76.667126	61.586035

76.667126	61.586035

76.667126	61.586035

76.683459	60.293188

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	58.353912

76.707947	54.703253

76.707947	54.703253

76.707947	54.703253

72.542053	56.361511

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

70.695862	57.064246

67.550403	57.943134

66.775922	55.572363

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

66.783844	53.845367

