84.739246	86.317432

84.739246	86.317432

85.613525	85.381848

86.922778	83.789001

87.525067	82.934003

88.231830	81.810760

89.058099	79.938782

88.283258	80.196265

87.066003	81.139612

87.287988	80.098407

87.701343	78.977698

87.701343	78.977698

87.701343	78.977698

88.077332	77.796979

88.171338	77.501794

88.171338	77.501794

86.448578	78.977698

86.448578	78.977698

86.079413	79.257874

83.017944	81.441901

83.098669	80.196265

83.599487	78.246808

83.918573	76.917670

83.918573	76.917670

84.262341	75.139899

84.262341	75.139899

84.262341	75.139899

84.562445	73.261133

84.562445	73.261133

84.562445	73.261133

84.895972	70.406726

85.032739	69.166412

85.169244	67.375983

85.203369	66.928369

85.203369	66.928369

85.280072	65.497473

85.331201	64.543542

85.331201	64.543542

85.331201	64.543542

85.348230	64.033130

85.416357	61.991498

85.458917	59.244226

85.458917	59.244226

85.458917	56.857703

85.458917	56.261072

85.458917	56.261072

85.458917	56.261072

85.458917	56.261072

85.458917	56.261072

85.458917	56.261072

85.424866	53.634338

85.416357	52.977655

85.416357	52.977655

85.416357	52.977655

85.416357	52.977655

85.416357	52.977655

85.416357	52.977655

84.286719	53.840210

83.483081	51.464142

83.470447	50.726367

83.470447	50.726367

83.470447	50.726367

83.470447	50.726367

83.470447	50.726367

83.470447	50.726367

83.470447	50.726367

83.470447	50.726367

83.428302	48.968585

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

83.365088	46.331915

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

81.350183	47.730637

79.574823	48.800641

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

79.130981	49.068140

78.638208	49.323819

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

76.667126	50.346545

75.558093	50.835034

73.894537	51.567761

73.894537	51.567761

73.894537	51.567761

73.894537	51.567761

73.894537	51.567761

71.335596	52.500360

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

70.695862	52.733508

