0	0	0	0	2
0	2	2	0	1
3	0	1	2	4
1	5	1	1	0
0	0	0	0	2

1	4	0	3	2
3	1	0	0	1
2	1	2	1	1
0	0	4	3	2
1	1	2	3	4

0	0	0	5	3
2	5	2	1	1
2	2	1	1	1
0	2	5	2	0
1	1	3	2	3

0	0	2	3	3
0	2	4	1	0
2	1	3	2	1
1	0	3	2	4
0	7	0	3	0

0	1	1	1	6
1	2	0	1	2
2	0	2	2	0
3	1	2	3	0
1	2	2	0	4

0	3	0	4	6
0	2	1	1	0
1	0	2	0	2
1	0	3	2	1
2	5	2	1	7

0	0	0	2	6
1	0	1	2	1
0	1	3	0	3
0	0	4	0	1
1	7	4	2	9

0	0	1	0	6
4	0	0	3	0
0	0	2	3	0
0	0	4	1	0
2	5	1	2	6

0	0	3	2	2
5	1	1	1	2
4	0	7	1	0
1	2	6	2	1
1	4	4	0	6

0	1	0	2	5
5	0	0	1	2
1	0	3	3	1
1	4	5	0	2
3	3	1	2	4

0	0	0	1	2
4	2	0	3	2
2	0	4	0	1
3	3	2	3	0
2	3	3	4	3

0	0	3	0	3
5	0	2	2	0
1	0	7	2	1
1	5	0	2	1
2	2	0	0	4

0	2	4	2	2
4	1	1	1	2
0	0	3	2	3
4	1	3	0	1
1	2	2	0	7

0	2	2	3	1
4	3	0	2	5
2	1	2	1	1
0	1	1	0	1
1	1	4	0	3

0	0	1	1	2
3	1	1	3	4
0	1	4	3	2
1	1	1	1	4
3	3	4	4	4

0	0	2	1	0
4	0	0	0	1
0	2	4	3	0
0	1	3	3	3
0	2	6	1	4

0	3	0	3	1
0	0	0	2	4
1	0	5	2	1
1	2	3	0	2
1	2	4	2	3

2	0	1	1	1
1	1	0	1	1
1	0	3	2	2
0	2	3	1	4
2	3	8	1	3

0	1	0	1	0
2	1	2	2	3
0	2	2	6	3
1	2	0	1	4
3	3	5	0	3

0	0	0	0	3
2	1	2	3	2
2	0	3	1	1
0	1	4	2	4
1	3	4	3	6

0	0	0	0	0
2	0	0	5	3
0	0	1	1	5
0	0	3	0	2
2	2	3	1	8

0	1	0	0	1
3	1	0	2	1
1	1	1	0	0
1	1	3	0	5
2	1	5	0	4

0	2	0	1	0
3	1	2	2	2
0	2	1	3	5
2	1	4	2	5
1	1	6	1	6

0	1	1	0	1
3	1	0	4	0
2	0	0	1	1
1	0	7	0	1
0	1	6	0	5

0	0	1	1	2
1	4	2	2	3
0	1	1	3	4
0	1	1	0	3
1	0	6	4	4

0	0	2	0	1
0	0	3	3	0
0	1	3	0	2
0	0	2	1	4
4	2	8	1	6

0	0	0	1	0
2	0	1	0	2
4	1	0	2	0
0	2	2	3	1
5	2	7	0	6

0	0	1	1	0
1	1	3	0	1
0	1	0	1	2
0	1	4	2	5
4	2	7	1	4

0	0	4	0	3
1	2	2	0	5
1	3	2	2	5
0	0	5	2	5
2	1	5	4	3

1	0	0	0	3
0	1	4	1	2
0	0	1	2	1
0	0	6	1	6
2	3	6	5	5

1	0	0	0	1
4	1	0	0	0
0	0	0	2	2
1	1	5	2	7
1	6	5	1	6

1	0	0	0	4
3	0	3	0	3
1	3	1	1	3
1	0	6	2	6
0	1	5	2	8

0	0	0	0	1
3	1	3	0	2
0	2	2	1	2
2	0	6	0	6
0	4	5	0	5

1	0	2	0	1
2	1	0	0	0
0	1	3	2	1
0	2	3	0	3
1	4	6	1	5

0	0	2	0	1
3	1	2	0	0
0	0	2	0	2
1	2	1	2	4
2	3	4	2	7

0	0	0	0	1
3	2	0	1	1
0	2	1	4	2
1	3	2	0	8
1	3	5	3	8

1	0	0	0	1
1	1	1	0	2
1	1	1	5	0
2	0	1	0	8
1	2	2	6	7

1	0	1	0	0
3	1	1	2	2
1	2	2	2	1
0	2	1	1	8
0	8	3	3	8

0	0	0	0	0
1	0	5	1	2
0	3	0	1	3
0	1	1	0	8
1	7	3	2	5

0	0	1	0	0
1	0	2	5	2
1	1	1	2	2
0	2	2	1	7
1	7	3	3	11

0	0	0	0	0
0	1	3	1	2
1	3	1	4	3
0	1	0	4	6
1	4	7	4	8

0	0	1	0	0
1	0	3	2	0
1	3	0	0	4
0	0	0	1	7
1	5	6	1	13

0	0	4	0	0
1	0	5	3	2
1	0	0	1	2
0	0	2	2	8
1	6	7	2	13

0	0	1	0	0
1	0	1	3	1
1	3	0	1	1
0	2	1	0	4
2	9	3	6	13

0	0	1	0	0
1	0	5	1	0
2	1	0	2	0
0	1	0	4	8
3	8	3	4	11

0	0	1	0	0
1	0	4	0	3
0	2	0	4	2
0	4	0	1	10
2	7	6	6	12

0	0	0	0	0
3	0	3	0	1
0	2	1	1	4
0	1	1	0	7
2	7	6	4	11

0	0	1	0	0
3	0	1	2	0
1	0	1	1	2
0	0	0	3	11
0	5	7	6	8

0	1	1	0	0
2	0	2	1	0
2	3	1	1	2
0	0	0	1	11
0	7	7	3	13

0	0	1	0	0
2	0	1	1	2
0	3	0	0	0
0	0	2	3	12
1	6	8	8	11

0	0	1	0	0
1	0	0	2	3
0	1	0	3	2
0	0	0	1	10
0	7	9	3	13

0	1	0	0	0
1	0	0	0	0
0	2	1	1	1
0	0	1	1	12
0	5	4	6	14

0	0	0	0	0
1	0	1	0	0
2	0	0	1	2
0	0	0	3	8
1	5	4	3	13

0	0	0	0	0
1	0	0	0	4
2	0	0	0	2
0	0	1	0	10
2	6	4	6	10

0	0	0	0	0
1	0	0	1	2
0	0	3	0	4
0	0	1	1	11
1	7	3	7	11

0	0	1	0	0
1	0	0	2	3
1	0	2	2	4
0	0	1	1	10
3	5	3	8	14

0	0	0	0	0
1	0	0	0	1
0	0	1	0	3
0	0	0	0	10
3	4	1	9	12

0	0	0	0	0
0	0	2	0	4
2	0	2	1	6
0	0	1	2	14
2	7	3	11	11

0	0	0	0	0
0	0	2	1	3
2	1	1	1	2
0	0	3	2	5
0	4	3	11	14

0	0	0	0	0
0	0	0	2	3
2	2	0	2	3
1	0	0	1	9
0	1	4	9	14

0	0	0	0	0
0	0	1	1	2
2	2	0	0	7
0	1	1	0	10
0	4	5	9	15

0	0	0	0	0
0	0	0	3	2
2	0	0	1	3
0	1	1	1	9
1	4	1	10	13

0	0	0	0	0
0	0	0	4	1
2	1	0	1	4
0	0	3	1	10
1	4	6	6	15

0	0	0	0	0
0	0	0	3	3
2	0	0	0	5
2	1	0	1	10
0	4	6	5	12

0	0	0	0	0
0	0	0	2	6
2	0	0	0	6
0	1	1	2	15
0	7	1	9	14

0	0	0	0	0
0	0	0	3	2
1	0	0	0	5
0	1	2	4	9
0	7	2	10	9

0	0	0	0	0
0	0	0	0	3
0	2	1	3	3
0	0	2	2	12
0	5	2	13	15

0	0	0	0	0
0	1	1	0	0
1	0	0	0	3
0	1	3	1	13
0	4	4	9	15

0	0	0	0	0
0	0	0	0	2
1	1	0	1	6
0	2	1	2	10
0	6	4	12	13

0	0	0	0	0
0	1	1	0	0
1	0	1	2	7
0	0	2	3	10
0	7	5	13	13

0	0	0	0	0
0	1	0	0	2
1	1	0	6	9
0	1	0	2	14
0	4	3	12	15

0	0	0	0	0
0	1	0	0	4
1	1	0	0	8
0	1	1	0	11
0	4	7	9	13

0	0	0	0	0
0	0	0	0	0
1	1	0	1	8
0	0	2	0	12
0	7	3	13	15

0	0	0	0	0
0	0	0	0	0
1	1	0	1	7
0	0	0	1	10
0	6	5	12	12

0	0	0	0	0
0	0	0	0	6
1	0	0	1	8
0	0	1	0	12
0	4	0	10	15

0	0	0	0	0
0	0	1	0	2
1	0	0	0	10
0	0	0	1	15
0	5	2	5	12

0	0	0	0	0
0	0	0	1	2
0	2	0	0	5
0	0	0	0	15
1	3	6	13	15

0	0	0	0	0
0	2	0	0	0
0	1	1	0	8
0	1	0	1	9
