6	5	9	7	7
8	6	9	4	7
9	7	11	11	8
11	11	7	10	9
14	5	4	8	7

6	7	9	8	6
8	4	8	4	7
9	9	12	10	8
11	10	8	10	9
14	5	4	6	8

7	7	8	9	6
8	4	8	4	7
9	9	13	8	7
10	10	8	12	9
14	5	4	6	8

7	7	8	9	6
8	3	8	4	7
9	9	13	7	7
11	11	8	13	8
13	6	3	6	9

7	7	8	9	6
8	2	9	3	8
9	10	12	7	6
11	10	9	11	10
13	7	3	6	9

7	7	8	9	6
9	1	9	3	8
10	9	11	8	5
11	10	10	11	10
13	6	4	6	9

8	6	9	7	5
9	1	9	4	9
10	10	10	7	4
12	9	10	11	12
12	7	4	6	9

8	6	9	7	4
9	1	9	4	10
10	10	11	8	4
11	8	10	11	11
12	7	5	6	9

8	6	9	7	4
9	1	9	5	9
10	9	11	8	4
11	8	10	11	11
12	7	6	6	9

8	6	8	8	4
9	1	7	6	8
11	8	11	9	5
11	7	11	11	11
12	7	5	7	9

9	5	8	8	3
9	1	6	7	8
11	7	12	9	5
11	8	11	10	11
12	7	6	7	9

9	5	8	8	3
10	1	6	8	7
10	7	11	9	5
12	8	11	10	11
12	7	6	7	9

9	5	8	7	2
10	0	7	9	8
10	7	12	7	6
12	8	10	10	11
12	6	7	7	10

9	4	8	7	2
11	1	8	8	8
9	7	11	9	5
13	8	10	10	10
10	7	7	7	11

9	4	9	6	2
11	0	9	8	8
10	7	11	9	4
12	8	11	9	11
10	7	7	7	11

9	5	8	6	2
11	0	9	8	8
10	7	11	9	4
11	8	11	9	11
11	7	7	7	11

9	5	8	6	2
11	0	9	8	8
10	8	10	9	4
11	7	11	9	11
11	7	8	7	11

9	5	8	7	1
12	0	9	8	8
8	9	10	9	4
11	5	10	12	11
11	8	8	7	10

9	5	8	7	1
12	0	9	8	8
8	8	9	10	4
12	5	11	10	11
11	8	8	8	10

9	7	6	7	1
13	0	9	8	8
8	8	9	10	4
10	6	11	11	10
10	9	8	8	10

9	7	6	8	1
13	0	9	7	8
