15	11	10	13	13
11	14	14	13	12
14	15	11	12	14
13	11	12	13	13
15	13	13	11	14

15	10	10	13	13
11	15	14	13	12
14	14	12	12	14
13	11	12	13	13
15	13	13	11	14

16	9	10	13	13
11	15	14	13	12
14	14	12	12	15
13	11	10	14	12
15	13	15	10	14

16	9	11	12	13
11	15	14	12	12
14	14	12	13	15
13	11	10	14	12
15	13	15	10	14

16	9	11	12	13
11	15	14	12	12
14	14	12	13	15
13	11	10	14	12
15	13	15	10	14

16	9	11	12	12
11	15	14	13	12
14	14	12	13	15
14	11	10	14	12
14	13	15	10	14

16	9	11	12	11
11	15	14	13	13
14	13	12	13	15
14	12	10	14	12
14	13	15	10	14

16	9	11	12	11
11	15	13	13	13
14	13	14	12	15
14	13	10	14	12
14	12	15	10	14

15	10	11	13	10
11	14	13	13	12
14	14	14	12	16
14	12	11	14	12
13	13	15	10	14

15	10	11	13	10
11	14	13	12	13
14	13	15	12	15
14	12	12	14	13
13	13	14	10	14

15	10	13	12	9
10	14	12	13	13
15	13	15	12	15
14	12	12	14	13
13	13	14	10	14

16	9	14	11	9
11	13	12	13	13
15	13	15	13	14
14	12	12	14	13
13	13	14	10	14

16	10	13	11	9
11	13	12	13	13
15	13	14	13	14
14	12	13	15	13
14	12	14	9	14

16	10	13	11	9
11	13	12	13	13
15	13	14	13	14
14	12	14	13	12
14	13	13	10	15

15	10	13	11	9
12	13	12	13	13
15	13	14	13	14
14	12	14	13	12
14	13	13	10	15

15	10	13	11	9
12	13	12	13	13
15	14	14	13	14
14	11	14	13	12
14	13	13	10	15

15	10	13	11	10
11	14	12	12	12
15	14	14	14	14
14	11	13	14	12
14	13	13	10	15

15	10	13	11	10
11	14	12	12	12
15	14	14	14	14
14	11	13	14	12
14	13	12	11	15

15	10	13	11	10
11	13	12	12	12
15	15	14	14	14
14	11	13	14	12
14	13	12	11	15

15	10	13	11	10
11	13	13	12	12
15	14	13	14	14
14	12	13	14	11
14	13	12	11	16

15	11	12	11	10
11	13	13	12	12
15	14	13	14	14
14	12	13	14	11
14	13	12	11	16

14	11	12	11	10
12	13	13	12	12
15	14	13	14	14
14	12	13	14	11
14	13	12	11	16

14	11	13	11	10
12	13	12	12	12
15	14	13	14	14
14	12	13	14	11
14	13	12	11	16

15	10	13	11	10
12	13	12	12	12
15	14	13	14	14
14	12	13	14	11
14	13	12	11	16

15	10	13	11	10
12	13	12	13	11
15	14	12	15	15
15	11	13	14	10
14	13	12	11	16

15	10	14	11	10
12	13	11	13	11
15	14	12	15	15
15	11	13	14	10
14	13	12	11	16

15	10	14	11	10
12	12	11	13	11
15	15	12	15	15
15	11	13	14	10
14	13	12	11	16

15	10	14	11	10
12	12	11	13	11
15	15	12	15	15
15	11	13	14	10
14	13	12	11	16

15	10	14	11	11
12	12	11	13	10
16	15	12	15	15
14	10	13	14	10
15	13	12	11	16

15	10	14	11	11
12	12	11	12	11
16	15	12	15	15
14	10	13	14	10
15	14	11	11	16

15	10	14	12	9
12	12	11	12	12
16	15	12	15	15
14	10	13	14	10
15	14	11	11	16

15	10	14	12	9
12	12	11	12	12
16	15	12	15	15
14	10	13	14	10
15	14	11	11	16

15	10	14	12	9
12	12	11	12	12
16	15	12	15	15
14	10	13	14	10
15	14	11	11	16

15	10	14	12	9
12	12	11	12	12
16	15	12	15	15
14	10	13	14	10
15	14	11	11	16

15	10	14	12	9
12	12	11	12	12
16	15	12	14	15
14	10	13	15	10
15	14	11	11	16

15	10	14	13	8
12	12	11	12	12
16	15	12	14	15
14	10	13	15	10
15	14	11	11	16

15	10	13	13	9
12	12	12	12	11
16	15	12	14	15
14	10	13	15	10
15	13	12	11	16

15	10	13	13	9
12	12	12	12	11
16	15	12	14	15
14	10	13	14	10
15	13	12	12	16

15	10	13	13	9
12	12	12	12	11
16	15	12	14	15
14	10	13	13	11
15	13	12	12	16

15	11	13	13	9
12	10	13	11	12
16	14	12	14	15
14	11	13	13	11
15	13	12	12	16

15	12	12	13	9
12	10	13	11	12
16	14	12	14	15
14	11	13	13	12
15	13	12	12	15

15	12	12	13	9
12	10	12	11	12
16	14	13	14	15
14	11	13	13	12
15	13	12	12	15

15	12	12	13	9
12	10	12	11	12
16	14	13	14	15
15	10	13	13	12
15	13	12	12	15

15	12	12	13	9
12	10	12	11	12
16	14	13	14	15
15	10	12	13	12
15	13	13	12	15

14	12	12	13	9
12	11	12	11	12
15	15	13	15	14
15	10	12	13	12
15	13	14	11	15

14	12	12	13	9
12	11	12	11	12
15	15	13	15	14
15	10	12	13	12
15	13	14	11	15

14	12	12	13	9
12	11	12	11	12
15	15	13	15	14
15	10	12	13	12
15	13	14	11	15

14	12	12	13	9
12	11	11	12	12
15	15	13	15	14
15	10	12	13	12
15	13	14	11	15

14	12	12	13	9
12	11	11	12	12
15	15	13	15	14
15	10	12	13	12
15	13	14	11	15

14	12	12	13	9
12	11	11	12	12
15	15	13	15	14
15	10	12	13	12
15	13	14	11	15

14	12	12	13	9
12	11	11	12	12
15	16	12	15	14
15	10	12	13	12
15	13	13	12	15

15	11	12	13	9
12	11	11	12	12
15	16	13	15	14
15	10	11	13	12
15	13	13	12	15

15	11	12	13	9
12	11	11	12	12
15	16	13	15	14
15	10	11	13	12
15	13	13	13	14

15	11	12	13	9
12	11	11	12	12
15	16	13	15	13
15	10	11	13	13
15	13	13	13	14

15	11	13	13	8
12	11	10	13	12
15	16	13	15	13
15	10	11	13	13
